Document ID,text_size,Size Classification (Range),Size Classification (Thirds),File Type
34655,63.09,Small,Lower,doc
34656,113.77,Small,Lower,excel
34657,351.58,Small,Lower,pdf
34658,330.10,Small,Lower,excel
34659,4373569.09,Large,Mid,pdf
34660,712.87,Small,Mid,excel
34661,481.12,Small,Lower,pdf
34662,421.96,Small,Lower,excel
34663,11801.33,Medium,Lower,pdf
34664,988.90,Small,Mid,pdf
34665,162.62,Small,Lower,pdf
34666,713.77,Small,Mid,pdf
34667,705.52,Small,Mid,pdf
34668,1050.98,Medium,Lower,excel
34669,372.06,Small,Lower,excel
34670,179.03,Small,Lower,excel
34671,327.81,Small,Lower,excel
34672,682.90,Small,Mid,pdf
34673,781.95,Small,Mid,excel
34674,752.35,Small,Mid,pdf
34675,838.46,Small,Mid,excel
34676,857.20,Small,Mid,excel
34677,817.13,Small,Mid,pdf
34678,141.56,Small,Lower,pdf
34679,654.50,Small,Mid,excel
34680,619.42,Small,Mid,pdf
34681,11584.88,Medium,Lower,excel
34682,782.79,Small,Mid,pdf
34683,23668.63,Medium,Mid,excel
34684,11703.49,Medium,Lower,excel
34685,342.98,Small,Lower,excel
34686,161.77,Small,Lower,excel
34687,228.24,Small,Lower,excel
34688,612.27,Small,Mid,excel
34689,19366.37,Medium,Mid,pdf
34690,2101580.54,Large,Lower,pdf
34691,787.65,Small,Mid,excel
34692,754.66,Small,Mid,pdf
34693,968.47,Small,Mid,pdf
34694,6351.94,Medium,Lower,pdf
34695,757.42,Small,Mid,excel
34696,17892.84,Medium,Mid,excel
34697,77.78,Small,Lower,msg
34698,732.73,Small,Mid,excel
34699,786.16,Small,Mid,excel
34700,620.27,Small,Mid,pdf
34701,845.83,Small,Mid,excel
34702,724.69,Small,Mid,pdf
34703,2296585.07,Large,Lower,excel
34704,199.01,Small,Lower,excel
34705,219.21,Small,Lower,excel
34706,817.52,Small,Mid,pdf
34707,12.40,Small,Lower,doc
34708,199.51,Small,Lower,excel
34709,918.92,Small,Mid,pdf
34710,13061.53,Medium,Lower,excel
34711,197.38,Small,Lower,excel
34712,287.35,Small,Lower,excel
34713,2541854.19,Large,Mid,pdf
34714,28908.66,Medium,Mid,pdf
34715,68.09,Small,Lower,msg
34716,702.66,Small,Mid,pdf
34717,182.62,Small,Lower,pdf
34718,1167.08,Medium,Lower,excel
34719,610.07,Small,Mid,pdf
34720,781.05,Small,Mid,excel
34721,21599.96,Medium,Mid,excel
34722,140.27,Small,Lower,excel
34723,912.30,Small,Mid,excel
34724,667.68,Small,Mid,excel
34725,956.54,Small,Mid,excel
34726,0.94,Small,Lower,msg
34727,890.77,Small,Mid,excel
34728,915.90,Small,Mid,excel
34729,1125870.80,Large,Lower,pdf
34730,20250.80,Medium,Mid,excel
34731,401.06,Small,Lower,pdf
34732,737.95,Small,Mid,pdf
34733,10699.56,Medium,Lower,pdf
34734,803.55,Small,Mid,excel
34735,542.30,Small,Mid,excel
34736,481.71,Small,Lower,pdf
34737,840.44,Small,Mid,excel
34738,810.57,Small,Mid,excel
34739,422.82,Small,Lower,excel
34740,281.13,Small,Lower,pdf
34741,13688.88,Medium,Lower,excel
34742,226.22,Small,Lower,pdf
34743,897.78,Small,Mid,excel
34744,836.72,Small,Mid,excel
34745,194.39,Small,Lower,excel
34746,665.16,Small,Mid,pdf
34747,344.19,Small,Lower,pdf
34748,904.17,Small,Mid,excel
34749,14904.07,Medium,Lower,excel
34750,471.74,Small,Lower,excel
34751,200.42,Small,Lower,pdf
34752,261.07,Small,Lower,pdf
34753,764.02,Small,Mid,excel
34754,91.66,Small,Lower,msg
34755,947.50,Small,Mid,pdf
34756,35.44,Small,Lower,doc
34757,10306.89,Medium,Lower,pdf
34758,23911.82,Medium,Mid,excel
34759,451.32,Small,Lower,pdf
34760,27772.55,Medium,Mid,excel
34761,19270.69,Medium,Mid,excel
34762,696.59,Small,Mid,pdf
34763,8714.01,Medium,Lower,excel
34764,920.61,Small,Mid,excel
34765,286.57,Small,Lower,pdf
34766,24484.49,Medium,Mid,excel
34767,898.06,Small,Mid,pdf
34768,472.30,Small,Lower,excel
34769,448.83,Small,Lower,pdf
34770,13431.02,Medium,Lower,pdf
34771,428.31,Small,Lower,excel
34772,360.43,Small,Lower,pdf
34773,968.65,Small,Mid,pdf
34774,285.61,Small,Lower,pdf
34775,375862.20,Large,Lower,pdf
34776,746.76,Small,Mid,excel
34777,850.42,Small,Mid,excel
34778,392.03,Small,Lower,excel
34779,502.85,Small,Mid,excel
34780,702.42,Small,Mid,excel
34781,824.35,Small,Mid,pdf
34782,6.50,Small,Lower,msg
34783,22648.70,Medium,Mid,pdf
34784,11643.32,Medium,Lower,excel
34785,502.24,Small,Mid,pdf
34786,550.48,Small,Mid,excel
34787,529.81,Small,Mid,pdf
34788,34.02,Small,Lower,msg
34789,679.42,Small,Mid,pdf
34790,515.42,Small,Mid,pdf
34791,476.49,Small,Lower,pdf
34792,194.15,Small,Lower,excel
34793,826.44,Small,Mid,excel
34794,16.49,Small,Lower,doc
34795,33.61,Small,Lower,doc
34796,465.36,Small,Lower,excel
34797,463.30,Small,Lower,pdf
34798,18415.13,Medium,Mid,pdf
34799,368.71,Small,Lower,excel
34800,16173.88,Medium,Mid,pdf
34801,25081.01,Medium,Mid,pdf
34802,483.68,Small,Lower,excel
34803,7033.99,Medium,Lower,pdf
34804,266.98,Small,Lower,pdf
34805,7186.97,Medium,Lower,pdf
34806,782.37,Small,Mid,excel
34807,1545.74,Medium,Lower,excel
34808,185.18,Small,Lower,pdf
34809,627.48,Small,Mid,pdf
34810,0.05,Small,Lower,doc
34811,477.58,Small,Lower,pdf
34812,855.44,Small,Mid,pdf
34813,630.18,Small,Mid,excel
34814,17.17,Small,Lower,msg
34815,833.64,Small,Mid,pdf
34816,778.70,Small,Mid,pdf
34817,27.45,Small,Lower,doc
34818,651.34,Small,Mid,pdf
34819,308.97,Small,Lower,excel
34820,991.64,Small,Mid,pdf
34821,324.88,Small,Lower,excel
34822,922.93,Small,Mid,excel
34823,351.45,Small,Lower,excel
34824,26864.65,Medium,Mid,pdf
34825,333.76,Small,Lower,excel
34826,19041.67,Medium,Mid,excel
34827,11320.71,Medium,Lower,excel
34828,5.41,Small,Lower,doc
34829,895.06,Small,Mid,pdf
34830,5338.73,Medium,Lower,excel
34831,895.89,Small,Mid,excel
34832,188.88,Small,Lower,excel
34833,22437.06,Medium,Mid,excel
34834,422.85,Small,Lower,excel
34835,178.07,Small,Lower,excel
34836,676482.93,Large,Lower,excel
34837,134.45,Small,Lower,excel
34838,908.63,Small,Mid,excel
34839,337.68,Small,Lower,pdf
34840,470.08,Small,Lower,pdf
34841,516.35,Small,Mid,excel
34842,23481.03,Medium,Mid,excel
34843,860.64,Small,Mid,excel
34844,1.74,Small,Lower,doc
34845,468.50,Small,Lower,excel
34846,1138.33,Medium,Lower,pdf
34847,91556.67,Large,Lower,pdf
34848,10351.09,Medium,Lower,pdf
34849,759.15,Small,Mid,excel
34850,752.36,Small,Mid,pdf
34851,239.89,Small,Lower,pdf
34852,19.93,Small,Lower,msg
34853,62.82,Small,Lower,msg
34854,114.37,Small,Lower,pdf
34855,667.99,Small,Mid,excel
34856,154.66,Small,Lower,excel
34857,2907673.94,Large,Mid,excel
34858,667.42,Small,Mid,excel
34859,410.50,Small,Lower,excel
34860,659.74,Small,Mid,pdf
34861,270.40,Small,Lower,pdf
34862,509.75,Small,Mid,pdf
34863,18256.40,Medium,Mid,pdf
34864,164.44,Small,Lower,excel
34865,400.35,Small,Lower,pdf
34866,200.17,Small,Lower,pdf
34867,4595306.51,Large,Mid,excel
34868,326.62,Small,Lower,pdf
34869,2470038.81,Large,Lower,pdf
34870,22270.34,Medium,Mid,pdf
34871,782.19,Small,Mid,pdf
34872,22.31,Small,Lower,doc
34873,282.45,Small,Lower,pdf
34874,67.57,Small,Lower,doc
34875,199.11,Small,Lower,excel
34876,652.21,Small,Mid,excel
34877,272.28,Small,Lower,excel
34878,199.86,Small,Lower,pdf
34879,525.72,Small,Mid,pdf
34880,20.75,Small,Lower,msg
34881,26023.86,Medium,Mid,excel
34882,14524.09,Medium,Lower,excel
34883,815.29,Small,Mid,excel
34884,2242.40,Medium,Lower,pdf
34885,5689.54,Medium,Lower,excel
34886,149.24,Small,Lower,pdf
34887,460.16,Small,Lower,pdf
34888,759.84,Small,Mid,excel
34889,508.28,Small,Mid,excel
34890,754.41,Small,Mid,excel
34891,109.52,Small,Lower,pdf
34892,576.96,Small,Mid,excel
34893,989.20,Small,Mid,excel
34894,669.52,Small,Mid,excel
34895,813.28,Small,Mid,excel
34896,617.30,Small,Mid,excel
34897,1728.87,Medium,Lower,pdf
34898,819.81,Small,Mid,pdf
34899,995.56,Small,Mid,pdf
34900,576.53,Small,Mid,pdf
34901,15079.07,Medium,Lower,excel
34902,776.86,Small,Mid,pdf
34903,267.59,Small,Lower,pdf
34904,1947.11,Medium,Lower,excel
34905,551.85,Small,Mid,excel
34906,289.77,Small,Lower,pdf
34907,1018154.67,Large,Lower,excel
34908,774.61,Small,Mid,excel
34909,128.89,Small,Lower,pdf
34910,24950.90,Medium,Mid,pdf
34911,641.35,Small,Mid,pdf
34912,47.05,Small,Lower,msg
34913,895.09,Small,Mid,pdf
34914,907.17,Small,Mid,pdf
34915,552.52,Small,Mid,pdf
34916,766.69,Small,Mid,excel
34917,864.64,Small,Mid,pdf
34918,552.04,Small,Mid,excel
34919,108.15,Small,Lower,excel
34920,506.00,Small,Mid,excel
34921,986.39,Small,Mid,excel
34922,2929.33,Medium,Lower,pdf
34923,944.74,Small,Mid,pdf
34924,672.78,Small,Mid,excel
34925,170.03,Small,Lower,excel
34926,77.29,Small,Lower,msg
34927,3193747.04,Large,Mid,excel
34928,448.67,Small,Lower,pdf
34929,296.08,Small,Lower,excel
34930,873.63,Small,Mid,excel
34931,692.52,Small,Mid,pdf
34932,366.49,Small,Lower,pdf
34933,28428.65,Medium,Mid,excel
34934,9240.15,Medium,Lower,excel
34935,3818.95,Medium,Lower,excel
34936,511.72,Small,Mid,excel
34937,545.78,Small,Mid,pdf
34938,788.65,Small,Mid,excel
34939,782.23,Small,Mid,excel
34940,26450.36,Medium,Mid,pdf
34941,571.87,Small,Mid,pdf
34942,172.44,Small,Lower,excel
34943,213.40,Small,Lower,excel
34944,557.85,Small,Mid,pdf
34945,74.94,Small,Lower,msg
34946,435.10,Small,Lower,excel
34947,716.98,Small,Mid,excel
34948,24900.29,Medium,Mid,pdf
34949,4989065.81,Large,Mid,pdf
34950,369.82,Small,Lower,pdf
34951,361.63,Small,Lower,excel
34952,728.12,Small,Mid,pdf
34953,503.57,Small,Mid,pdf
34954,551.13,Small,Mid,pdf
34955,866.20,Small,Mid,pdf
34956,780.76,Small,Mid,excel
34957,558.22,Small,Mid,pdf
34958,789.76,Small,Mid,excel
34959,316.40,Small,Lower,excel
34960,987501.32,Large,Lower,excel
34961,27599.64,Medium,Mid,excel
34962,633.08,Small,Mid,excel
34963,22621.42,Medium,Mid,pdf
34964,869.75,Small,Mid,excel
34965,507.04,Small,Mid,excel
34966,856.38,Small,Mid,pdf
34967,109.89,Small,Lower,excel
34968,824.16,Small,Mid,excel
34969,378.81,Small,Lower,excel
34970,116.00,Small,Lower,excel
34971,742.58,Small,Mid,pdf
34972,313.76,Small,Lower,pdf
34973,969.25,Small,Mid,excel
34974,15121.72,Medium,Lower,pdf
34975,667.69,Small,Mid,excel
34976,13.32,Small,Lower,msg
34977,774.99,Small,Mid,pdf
34978,349.19,Small,Lower,excel
34979,960.46,Small,Mid,excel
34980,358.19,Small,Lower,excel
34981,1861422.56,Large,Lower,excel
34982,94.06,Small,Lower,doc
34983,562.90,Small,Mid,excel
34984,492.23,Small,Lower,excel
34985,18785.70,Medium,Mid,excel
34986,181.16,Small,Lower,pdf
34987,869.30,Small,Mid,pdf
34988,518.17,Small,Mid,excel
34989,340.44,Small,Lower,pdf
34990,104.22,Small,Lower,pdf
34991,20270.18,Medium,Mid,pdf
34992,3870091.81,Large,Mid,pdf
34993,183.79,Small,Lower,pdf
34994,305.72,Small,Lower,excel
34995,868.64,Small,Mid,pdf
34996,168.22,Small,Lower,pdf
34997,944.45,Small,Mid,excel
34998,787.84,Small,Mid,pdf
34999,5.53,Small,Lower,doc
35000,608.16,Small,Mid,excel
35001,838.79,Small,Mid,excel
35002,22405.25,Medium,Mid,pdf
35003,368.01,Small,Lower,pdf
35004,473.55,Small,Lower,pdf
35005,384.80,Small,Lower,excel
35006,712.22,Small,Mid,excel
35007,9538.74,Medium,Lower,pdf
35008,16398.50,Medium,Mid,pdf
35009,16791.41,Medium,Mid,excel
35010,449.66,Small,Lower,pdf
35011,27285.91,Medium,Mid,pdf
35012,793.38,Small,Mid,pdf
35013,917.06,Small,Mid,pdf
35014,158.23,Small,Lower,pdf
35015,7777.35,Medium,Lower,excel
35016,846.08,Small,Mid,excel
35017,333.56,Small,Lower,excel
35018,22435.55,Medium,Mid,pdf
35019,603.23,Small,Mid,excel
35020,910.00,Small,Mid,excel
35021,185.86,Small,Lower,pdf
35022,519.67,Small,Mid,excel
35023,413.50,Small,Lower,excel
35024,898.10,Small,Mid,excel
35025,7119.81,Medium,Lower,pdf
35026,112.77,Small,Lower,pdf
35027,29399.56,Medium,Mid,pdf
35028,801.80,Small,Mid,pdf
35029,526.74,Small,Mid,excel
35030,793.57,Small,Mid,excel
35031,252.81,Small,Lower,pdf
35032,947.37,Small,Mid,excel
35033,29471.94,Medium,Mid,excel
35034,53.54,Small,Lower,msg
35035,416.94,Small,Lower,pdf
35036,700.33,Small,Mid,pdf
35037,496.26,Small,Lower,excel
35038,24573.00,Medium,Mid,excel
35039,10935.01,Medium,Lower,excel
35040,235.10,Small,Lower,excel
35041,17.17,Small,Lower,doc
35042,862.53,Small,Mid,excel
35043,455.47,Small,Lower,excel
35044,86.91,Small,Lower,msg
35045,948.26,Small,Mid,excel
35046,11490.49,Medium,Lower,excel
35047,378.48,Small,Lower,excel
35048,20243.68,Medium,Mid,excel
35049,64.51,Small,Lower,msg
35050,808.88,Small,Mid,pdf
35051,6.73,Small,Lower,doc
35052,5091.40,Medium,Lower,excel
35053,110.28,Small,Lower,excel
35054,586.11,Small,Mid,excel
35055,886.62,Small,Mid,excel
35056,869.25,Small,Mid,excel
35057,513.14,Small,Mid,pdf
35058,2106709.42,Large,Lower,excel
35059,742.88,Small,Mid,pdf
35060,292.07,Small,Lower,excel
35061,19982.30,Medium,Mid,pdf
35062,488.27,Small,Lower,pdf
35063,204.59,Small,Lower,excel
35064,112.45,Small,Lower,excel
35065,374.41,Small,Lower,pdf
35066,632.36,Small,Mid,pdf
35067,973.85,Small,Mid,pdf
35068,583.26,Small,Mid,pdf
35069,885.98,Small,Mid,excel
35070,427.73,Small,Lower,excel
35071,490.19,Small,Lower,pdf
35072,74.82,Small,Lower,doc
35073,362.41,Small,Lower,excel
35074,674.22,Small,Mid,pdf
35075,123.81,Small,Lower,pdf
35076,411.44,Small,Lower,pdf
35077,782.23,Small,Mid,excel
35078,883.99,Small,Mid,pdf
35079,394.74,Small,Lower,excel
35080,791.05,Small,Mid,excel
35081,906.58,Small,Mid,pdf
35082,3099.52,Medium,Lower,excel
35083,670.21,Small,Mid,pdf
35084,931.00,Small,Mid,pdf
35085,978.96,Small,Mid,pdf
35086,633.49,Small,Mid,excel
35087,970.89,Small,Mid,pdf
35088,639.23,Small,Mid,pdf
35089,3995.38,Medium,Lower,excel
35090,663.90,Small,Mid,pdf
35091,261.58,Small,Lower,pdf
35092,566.93,Small,Mid,excel
35093,636.24,Small,Mid,pdf
35094,22054.27,Medium,Mid,excel
35095,157.70,Small,Lower,pdf
35096,622.67,Small,Mid,pdf
35097,172.36,Small,Lower,excel
35098,29531.12,Medium,Mid,pdf
35099,502.04,Small,Mid,excel
35100,65.57,Small,Lower,msg
35101,115.55,Small,Lower,pdf
35102,28.53,Small,Lower,doc
35103,732.39,Small,Mid,pdf
35104,731.70,Small,Mid,pdf
35105,2165.42,Medium,Lower,excel
35106,259.52,Small,Lower,excel
35107,590.90,Small,Mid,excel
35108,20927.85,Medium,Mid,excel
35109,55.04,Small,Lower,doc
35110,8800.06,Medium,Lower,excel
35111,933.42,Small,Mid,pdf
35112,900.18,Small,Mid,excel
35113,529.38,Small,Mid,excel
35114,73.56,Small,Lower,doc
35115,415.65,Small,Lower,pdf
35116,861.45,Small,Mid,excel
35117,22.24,Small,Lower,msg
35118,51.11,Small,Lower,doc
35119,327.53,Small,Lower,pdf
35120,118.47,Small,Lower,excel
35121,279.89,Small,Lower,excel
35122,306.31,Small,Lower,pdf
35123,12607.03,Medium,Lower,excel
35124,37.82,Small,Lower,doc
35125,122.23,Small,Lower,excel
35126,21139.86,Medium,Mid,pdf
35127,4360305.03,Large,Mid,pdf
35128,969.28,Small,Mid,pdf
35129,967.40,Small,Mid,pdf
35130,269.92,Small,Lower,pdf
35131,4645887.01,Large,Mid,pdf
35132,28978.25,Medium,Mid,pdf
35133,780.22,Small,Mid,excel
35134,974.12,Small,Mid,excel
35135,82.84,Small,Lower,doc
35136,400.26,Small,Lower,excel
35137,644.35,Small,Mid,pdf
35138,994.92,Small,Mid,pdf
35139,614.61,Small,Mid,pdf
35140,565.43,Small,Mid,excel
35141,24018.20,Medium,Mid,excel
35142,920.54,Small,Mid,pdf
35143,551.04,Small,Mid,pdf
35144,26042.08,Medium,Mid,pdf
35145,849.07,Small,Mid,excel
35146,834.96,Small,Mid,pdf
35147,708.69,Small,Mid,pdf
35148,431.33,Small,Lower,pdf
35149,394.70,Small,Lower,excel
35150,152.80,Small,Lower,pdf
35151,100.12,Small,Lower,excel
35152,630.45,Small,Mid,excel
35153,304.67,Small,Lower,pdf
35154,534.11,Small,Mid,pdf
35155,581.17,Small,Mid,excel
35156,207.72,Small,Lower,pdf
35157,716.51,Small,Mid,excel
35158,519.05,Small,Mid,pdf
35159,497.94,Small,Lower,pdf
35160,474.24,Small,Lower,excel
35161,831.76,Small,Mid,pdf
35162,590.44,Small,Mid,excel
35163,606.80,Small,Mid,pdf
35164,554.79,Small,Mid,excel
35165,2939269.41,Large,Mid,pdf
35166,534.38,Small,Mid,pdf
35167,21863.22,Medium,Mid,pdf
35168,269.96,Small,Lower,pdf
35169,4298.97,Medium,Lower,excel
35170,526.39,Small,Mid,pdf
35171,612.75,Small,Mid,pdf
35172,309.12,Small,Lower,pdf
35173,558.97,Small,Mid,pdf
35174,114.44,Small,Lower,excel
35175,18374.16,Medium,Mid,excel
35176,439.49,Small,Lower,excel
35177,133.20,Small,Lower,pdf
35178,96.89,Small,Lower,msg
35179,435.99,Small,Lower,excel
35180,489.29,Small,Lower,excel
35181,649.91,Small,Mid,excel
35182,939.31,Small,Mid,excel
35183,9233.86,Medium,Lower,pdf
35184,623.04,Small,Mid,excel
35185,27672.93,Medium,Mid,pdf
35186,300.72,Small,Lower,excel
35187,20577.67,Medium,Mid,pdf
35188,146.29,Small,Lower,pdf
35189,378.06,Small,Lower,excel
35190,900.79,Small,Mid,pdf
35191,76.94,Small,Lower,doc
35192,1644433.89,Large,Lower,excel
35193,288768.12,Large,Lower,pdf
35194,984.72,Small,Mid,pdf
35195,9145.04,Medium,Lower,pdf
35196,251.36,Small,Lower,excel
35197,794.72,Small,Mid,pdf
35198,540.53,Small,Mid,excel
35199,925.15,Small,Mid,excel
35200,19093.27,Medium,Mid,excel
35201,2447755.28,Large,Lower,excel
35202,630.37,Small,Mid,pdf
35203,215.65,Small,Lower,pdf
35204,902.87,Small,Mid,pdf
35205,367.58,Small,Lower,excel
35206,237.90,Small,Lower,pdf
35207,144.08,Small,Lower,excel
35208,609.63,Small,Mid,pdf
35209,176.79,Small,Lower,pdf
35210,559.03,Small,Mid,excel
35211,363.30,Small,Lower,excel
35212,698.65,Small,Mid,pdf
35213,902.23,Small,Mid,pdf
35214,424.20,Small,Lower,pdf
35215,687.14,Small,Mid,pdf
35216,320.19,Small,Lower,pdf
35217,816.57,Small,Mid,excel
35218,921.27,Small,Mid,pdf
35219,721.21,Small,Mid,pdf
35220,836.98,Small,Mid,excel
35221,14835.64,Medium,Lower,excel
35222,154.29,Small,Lower,pdf
35223,72.84,Small,Lower,doc
35224,62.53,Small,Lower,doc
35225,851.65,Small,Mid,pdf
35226,28337.83,Medium,Mid,pdf
35227,698.00,Small,Mid,excel
35228,514.94,Small,Mid,excel
35229,820.75,Small,Mid,pdf
35230,925.42,Small,Mid,pdf
35231,570.87,Small,Mid,excel
35232,527.40,Small,Mid,excel
35233,317.23,Small,Lower,excel
35234,13233.53,Medium,Lower,excel
35235,313.26,Small,Lower,excel
35236,213.09,Small,Lower,pdf
35237,982.83,Small,Mid,pdf
35238,21981.62,Medium,Mid,pdf
35239,749.77,Small,Mid,pdf
35240,749.36,Small,Mid,excel
35241,214.13,Small,Lower,pdf
35242,923.65,Small,Mid,excel
35243,222.88,Small,Lower,pdf
35244,403.66,Small,Lower,excel
35245,16355.49,Medium,Mid,excel
35246,19.28,Small,Lower,msg
35247,181.49,Small,Lower,pdf
35248,656.89,Small,Mid,excel
35249,81.09,Small,Lower,msg
35250,2027383.92,Large,Lower,pdf
35251,246.36,Small,Lower,excel
35252,686.17,Small,Mid,pdf
35253,145.90,Small,Lower,excel
35254,3099077.86,Large,Mid,excel
35255,669.96,Small,Mid,pdf
35256,427.27,Small,Lower,pdf
35257,329.22,Small,Lower,pdf
35258,118.02,Small,Lower,pdf
35259,718.21,Small,Mid,excel
35260,251.88,Small,Lower,excel
35261,553.23,Small,Mid,pdf
35262,8784.11,Medium,Lower,excel
35263,139.25,Small,Lower,pdf
35264,320.23,Small,Lower,pdf
35265,117.89,Small,Lower,excel
35266,433.24,Small,Lower,excel
35267,561.48,Small,Mid,excel
35268,984.66,Small,Mid,excel
35269,714.91,Small,Mid,pdf
35270,564.56,Small,Mid,excel
35271,911.23,Small,Mid,pdf
35272,306.08,Small,Lower,excel
35273,724.52,Small,Mid,pdf
35274,7226.88,Medium,Lower,excel
35275,905.75,Small,Mid,pdf
35276,252.90,Small,Lower,pdf
35277,159.93,Small,Lower,pdf
35278,444.39,Small,Lower,pdf
35279,576.12,Small,Mid,pdf
35280,331.48,Small,Lower,excel
35281,69.28,Small,Lower,doc
35282,487.75,Small,Lower,pdf
35283,19.14,Small,Lower,doc
35284,86.31,Small,Lower,msg
35285,1344642.07,Large,Lower,pdf
35286,599.47,Small,Mid,excel
35287,167.57,Small,Lower,excel
35288,381.07,Small,Lower,pdf
35289,479.73,Small,Lower,excel
35290,357.61,Small,Lower,excel
35291,110.19,Small,Lower,excel
35292,780.35,Small,Mid,excel
35293,149.32,Small,Lower,pdf
35294,938.52,Small,Mid,excel
35295,3438083.35,Large,Mid,excel
35296,3645.06,Medium,Lower,excel
35297,122.09,Small,Lower,pdf
35298,10555.70,Medium,Lower,excel
35299,918.20,Small,Mid,excel
35300,146.81,Small,Lower,pdf
35301,54.54,Small,Lower,doc
35302,365.33,Small,Lower,pdf
35303,490.19,Small,Lower,pdf
35304,298.90,Small,Lower,excel
35305,414.07,Small,Lower,pdf
35306,341.81,Small,Lower,pdf
35307,752.81,Small,Mid,excel
35308,56103.36,Large,Lower,excel
35309,973.96,Small,Mid,excel
35310,977.02,Small,Mid,pdf
35311,706.33,Small,Mid,excel
35312,400.02,Small,Lower,pdf
35313,664.07,Small,Mid,excel
35314,412.48,Small,Lower,pdf
35315,195.08,Small,Lower,excel
35316,208.64,Small,Lower,pdf
35317,935.18,Small,Mid,pdf
35318,357.40,Small,Lower,pdf
35319,17506.90,Medium,Mid,excel
35320,3418847.68,Large,Mid,pdf
35321,302.11,Small,Lower,pdf
35322,366.16,Small,Lower,excel
35323,191.99,Small,Lower,pdf
35324,374.77,Small,Lower,excel
35325,555.31,Small,Mid,excel
35326,170.39,Small,Lower,pdf
35327,699.55,Small,Mid,pdf
35328,14310.49,Medium,Lower,excel
35329,11419.18,Medium,Lower,excel
35330,2610.40,Medium,Lower,pdf
35331,26742.19,Medium,Mid,pdf
35332,473.89,Small,Lower,excel
35333,458.94,Small,Lower,excel
35334,894.06,Small,Mid,pdf
35335,15562.67,Medium,Mid,excel
35336,291.51,Small,Lower,pdf
35337,27.58,Small,Lower,doc
35338,691.91,Small,Mid,pdf
35339,945.30,Small,Mid,excel
35340,289.72,Small,Lower,pdf
35341,872.14,Small,Mid,pdf
35342,226.91,Small,Lower,pdf
35343,41.56,Small,Lower,doc
35344,933.04,Small,Mid,pdf
35345,11318.06,Medium,Lower,pdf
35346,194.06,Small,Lower,excel
35347,20993.84,Medium,Mid,pdf
35348,761.01,Small,Mid,pdf
35349,371.58,Small,Lower,pdf
35350,140.29,Small,Lower,pdf
35351,11053.52,Medium,Lower,excel
35352,13535.09,Medium,Lower,pdf
35353,333.55,Small,Lower,pdf
35354,314.59,Small,Lower,pdf
35355,118.41,Small,Lower,pdf
35356,594.07,Small,Mid,pdf
35357,400.44,Small,Lower,excel
35358,31.96,Small,Lower,doc
35359,267.12,Small,Lower,excel
35360,392.59,Small,Lower,pdf
35361,960.23,Small,Mid,excel
35362,200.49,Small,Lower,pdf
35363,10670.56,Medium,Lower,excel
35364,177.82,Small,Lower,pdf
35365,88.91,Small,Lower,msg
35366,97.87,Small,Lower,doc
35367,214.54,Small,Lower,excel
35368,324.97,Small,Lower,pdf
35369,25505.90,Medium,Mid,excel
35370,763.14,Small,Mid,excel
35371,988.27,Small,Mid,excel
35372,988.57,Small,Mid,pdf
35373,688.07,Small,Mid,excel
35374,896.68,Small,Mid,excel
35375,763.60,Small,Mid,pdf
35376,838.01,Small,Mid,pdf
35377,296.49,Small,Lower,pdf
35378,112.02,Small,Lower,pdf
35379,3277.80,Medium,Lower,pdf
35380,618.25,Small,Mid,pdf
35381,263.84,Small,Lower,excel
35382,456.52,Small,Lower,excel
35383,916.76,Small,Mid,excel
35384,140.88,Small,Lower,excel
35385,167.69,Small,Lower,pdf
35386,687.00,Small,Mid,pdf
35387,171.19,Small,Lower,pdf
35388,24162.53,Medium,Mid,excel
35389,456.23,Small,Lower,pdf
35390,923.09,Small,Mid,pdf
35391,131.87,Small,Lower,excel
35392,292.27,Small,Lower,pdf
35393,57.92,Small,Lower,doc
35394,370.73,Small,Lower,pdf
35395,798.55,Small,Mid,excel
35396,28891.31,Medium,Mid,excel
35397,553.15,Small,Mid,excel
35398,62.90,Small,Lower,doc
35399,442.94,Small,Lower,excel
35400,808.56,Small,Mid,pdf
35401,564.50,Small,Mid,excel
35402,271.16,Small,Lower,excel
35403,4806848.10,Large,Mid,excel
35404,880.63,Small,Mid,excel
35405,7.58,Small,Lower,msg
35406,327.46,Small,Lower,excel
35407,262.22,Small,Lower,pdf
35408,12391.10,Medium,Lower,excel
35409,244.27,Small,Lower,excel
35410,883.95,Small,Mid,pdf
35411,357.10,Small,Lower,pdf
35412,943.17,Small,Mid,pdf
35413,757.27,Small,Mid,pdf
35414,174.92,Small,Lower,excel
35415,989.75,Small,Mid,excel
35416,91.10,Small,Lower,doc
35417,3633.70,Medium,Lower,pdf
35418,729.45,Small,Mid,pdf
35419,193.58,Small,Lower,excel
35420,51.01,Small,Lower,doc
35421,895054.28,Large,Lower,excel
35422,15965.64,Medium,Mid,excel
35423,714.87,Small,Mid,excel
35424,980.87,Small,Mid,excel
35425,878.85,Small,Mid,pdf
35426,812.53,Small,Mid,excel
35427,309.84,Small,Lower,pdf
35428,739.49,Small,Mid,excel
35429,221.52,Small,Lower,pdf
35430,782.64,Small,Mid,pdf
35431,413.11,Small,Lower,excel
35432,23185.01,Medium,Mid,pdf
35433,578.00,Small,Mid,pdf
35434,594.22,Small,Mid,pdf
35435,431.88,Small,Lower,pdf
35436,303.10,Small,Lower,pdf
